schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	229	holdout/data.csv/order=6/mem=64MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	6	64	0-15	3287	bc1ae7a194080e6771415ea41391d1dc1dd2e95258ab387546827626960f8b0c	PPMD:o6:mem19	"[""data.csv""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	c0fda871df67dd6b0a6dcde13afe12de138dd3cfa71644cb92f371f871e0526f	a1643754eee77a0d1bd28fc26c23a404cb119f8e3d956257b6caa80729f36fea
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	230	holdout/data.csv/order=6/mem=256MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	6	256	0-15	3287	bc1ae7a194080e6771415ea41391d1dc1dd2e95258ab387546827626960f8b0c	PPMD:o6:mem19	"[""data.csv""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	66d2102778592d7582958b64c0353ca4d2e951e7bf3d585d91753301253aa2d4	5df4e2c214e9be96d07110b95ec0e25eeb0d55ad8c025a47cb138754b5c525d2
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	231	holdout/data.csv/order=8/mem=16MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	8	16	0-15	3305	05292692e553be0422cc34b4bdcaf213e17c0d71ab68467334edb6482a1c02ca	PPMD:o8:mem19	"[""data.csv""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	676137225b0bf8e3257a20857c2f8d28395f27a559e1effe6a41e5eb7825b698	8d6d079d78d1abe1a8df33b99b4fa6cffee2a8fcb6fb520e24ff9c93eda5b9ee
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	232	holdout/data.csv/order=8/mem=64MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	8	64	0-15	3305	05292692e553be0422cc34b4bdcaf213e17c0d71ab68467334edb6482a1c02ca	PPMD:o8:mem19	"[""data.csv""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	5746f48bf50ea40bb9823668da71f347de3fbf06761263215700ee7d3f444733	ef09fbe889352ed99d37c6d4d976bb86af46e7db549b4b13c348717f5892e84a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	233	holdout/data.csv/order=8/mem=256MiB	holdout	data.csv	data.csv	false	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	8	256	0-15	3305	05292692e553be0422cc34b4bdcaf213e17c0d71ab68467334edb6482a1c02ca	PPMD:o8:mem19	"[""data.csv""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	17029	c9b1e70e718f33f7cd6433b98f123fcc2914a24d1974e1bcf53d73a2806b2860	71de6931b3a571431fe3f23575e8a45d51b18ee4780de76cfae39bcf4b5c8d84	73c4942fd6ac36b58d568e65e2b3d78b6723bdde2745b53f0e15d6237451cd54
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	234	holdout/exe.bin/order=4/mem=16MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	4	16	0-15	13267	6898fbdc2d883d6e8223363ccd9261296464f5b368def31a20c37c34889d6dc5	PPMD:o4:mem20	"[""exe.bin""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	33d5bf929fb8b7d446190a2060c2035345fe22dd01222d858b4c59f8dde31d82	03f1331e3030790705a6078767490b816f0f99b7d8e4962b62d05264411892e5
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	235	holdout/exe.bin/order=4/mem=64MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	4	64	0-15	13267	6898fbdc2d883d6e8223363ccd9261296464f5b368def31a20c37c34889d6dc5	PPMD:o4:mem20	"[""exe.bin""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	5af73587685c6b48666d8a205f058c07c3a402906f2f69b72770c6f1e1b52579	a0bac28045cb008e591ddf3d3de500bccc4f3a2bc46c4c24d31fdb8df2bb89b6
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	236	holdout/exe.bin/order=4/mem=256MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	4	256	0-15	13267	6898fbdc2d883d6e8223363ccd9261296464f5b368def31a20c37c34889d6dc5	PPMD:o4:mem20	"[""exe.bin""]"	0	0	0.0	6272	0	0.0	5888	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	a078e9f69e38185762e55102be5d040bffb823ad79539887694e607426f24764	e5aab16675806aee98092fdbad95c934ec14d3519724a3e2ad78530fd7367faa
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	237	holdout/exe.bin/order=6/mem=16MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	6	16	0-15	13139	63dbc20d5a6908e7f705c9c09c13db4c7d99dccc8ba57ee2721ef9dd5af3e8ef	PPMD:o6:mem20	"[""exe.bin""]"	0	0	0.0	6400	0	0.0	6272	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	a7519fdc43983fe3d831aa49db1c0667e01c8e9d747f94a2dea50c04e38ed1a1	7f56c32725aff6024ca27b4a1dc61bd08635b2afdbca216c594732d70a79e98e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	238	holdout/exe.bin/order=6/mem=64MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	6	64	0-15	13139	63dbc20d5a6908e7f705c9c09c13db4c7d99dccc8ba57ee2721ef9dd5af3e8ef	PPMD:o6:mem20	"[""exe.bin""]"	0	0	0.0	6400	0	0.0	6272	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	d752d9447186d2789e7e84f7e557af3aa0b03c37b2daeb2f7432774301700dc5	6f2191b5a4d1e2a511416bf216f6ec6976540cee6d79869e31dbd52da91e37ab
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	239	holdout/exe.bin/order=6/mem=256MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	6	256	0-15	13139	63dbc20d5a6908e7f705c9c09c13db4c7d99dccc8ba57ee2721ef9dd5af3e8ef	PPMD:o6:mem20	"[""exe.bin""]"	0	0	0.0	6400	0	0.0	6272	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	e3bbfd8413b43071162dee8b83f4e81696cf856fc477ba1b378414e9eb773d18	f40cee8df721046ae0b05b78e0fb7240d5a4847d77bd56991ec6e689cbf54f86
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	240	holdout/exe.bin/order=8/mem=16MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	8	16	0-15	13064	5d0066a075fe91514c1d442383a3912ea2af4a880f4812abe4b2f1cd3543432d	PPMD:o8:mem20	"[""exe.bin""]"	0	0	0.0	6400	0	0.0	6272	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	f7bc04e9ec47ed83cecc0a4bd7367e293fce3c5714cd876f9bbe32a8f24a5357	dbd429244ebcac4184d86efa54d93f2398be2ed5b61a40ad3487e3a869fcec3f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	241	holdout/exe.bin/order=8/mem=64MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	8	64	0-15	13064	5d0066a075fe91514c1d442383a3912ea2af4a880f4812abe4b2f1cd3543432d	PPMD:o8:mem20	"[""exe.bin""]"	0	0	0.0	6400	0	0.0	6272	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	9e1ed0ddd482939185138865b9324ad67d7461a07ecfc1ba6d528e1df04fb3a3	a17efb8e75ddb814519406bd67bb540d955e8a9eff3ed9140ba6fbfd8bad30e8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	242	holdout/exe.bin/order=8/mem=256MiB	holdout	exe.bin	exe.bin	false	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	8	256	0-15	13064	5d0066a075fe91514c1d442383a3912ea2af4a880f4812abe4b2f1cd3543432d	PPMD:o8:mem20	"[""exe.bin""]"	0	0	0.0	6400	0	0.0	6272	0	true	true	true	39384	a63158e6e5bce20616425f5d61e5bd7374bb5bccf15bbb93ae2e40238248f179	860cdd759d5515369fe2f1f2fdb6032a3227afa663f3f1bb1bce0cca5d1767d2	0b043f5bb962834aa4fcb08b8071d7079e705789437eb696aaaee91fc2a082b4
